*******************************************************************************
 Revised: Sep 29, 2024           SMAP spacecraft  / (Earth)             -140376
 
 SMAP (2015-003A)
 
  SMAP is designed to measure global soil moisture over a three-year period,
  every 2-3 days. This permits changes around the world to be observed over
  time scales ranging from major storms to repeated measurements of changes
  over the seasons.
 
  The data will help improve understanding of how water and carbon in various
  forms circulate.
 
 Launched: 2015-Jan-31 14:22:00 UTC by Delta 2 7320 from Vandenberg AFB, USA
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Sep 29 07:14:14 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: SMAP (spacecraft) (-140376)     {source: SMAP}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Jan-03 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.240927.p241221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-SEP-27. PREDICTS-> 2024-DEC-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457755.695138889, A.D. 2017-Jan-02 04:41:00.0000, -5.493947917323443E+03, -1.196823054555489E+01,  4.431384553233504E+03, -4.460707452525178E+00, -2.472451443038107E+00, -5.520722064598345E+00,  2.354423267516182E-02,  7.058383385410677E+03,  1.020670085238851E-02,
2457755.695833333, A.D. 2017-Jan-02 04:42:00.0000, -5.750212209550353E+03, -1.601985011815739E+02,  4.091315385852623E+03, -4.078524363817446E+00, -2.466877123908721E+00, -5.811045200471748E+00,  2.354628584177330E-02,  7.058998909275817E+03,  1.030627373383685E-02,
2457755.696527778, A.D. 2017-Jan-02 04:43:00.0000, -5.983037447191978E+03, -3.077915916670354E+02,  3.734532645879621E+03, -3.679673810202763E+00, -2.451218945097174E+00, -6.077648789430108E+00,  2.354835103268480E-02,  7.059618037935415E+03,  1.032817438865183E-02,
2457755.697222222, A.D. 2017-Jan-02 04:44:00.0000, -6.191472253217468E+03, -4.541440997162867E+02,  3.362493043899568E+03, -3.265789490817036E+00, -2.425538247324053E+00, -6.319431882214144E+00,  2.355041295122780E-02,  7.060236185563616E+03,  1.027489076178523E-02,
2457755.697916667, A.D. 2017-Jan-02 04:45:00.0000, -6.374665244680789E+03, -5.986575630489632E+02,  2.976716299658929E+03, -2.838569589109890E+00, -2.389938311572171E+00, -6.535395954238453E+00,  2.355245688821402E-02,  7.060848942456711E+03,  1.014975516785896E-02,
2457755.698611111, A.D. 2017-Jan-02 04:46:00.0000, -6.531868687393468E+03, -7.407409679903574E+02,  2.578778851294025E+03, -2.399769564147298E+00, -2.344564058448458E+00, -6.724649649150194E+00,  2.355446888417250E-02,  7.061452123670590E+03,  9.956879174771100E-03,
2457755.699305556, A.D. 2017-Jan-02 04:47:00.0000, -6.662441706733158E+03, -8.798132336230362E+02,  2.170307294390176E+03, -1.951194576446085E+00, -2.289601534564665E+00, -6.886413033707247E+00,  2.355643587727635E-02,  7.062041813368062E+03,  9.701077460549714E-03,
2457755.700000000, A.D. 2017-Jan-02 04:48:00.0000, -6.765853033954306E+03, -1.015305658627536E+03,  1.752971581551813E+03, -1.494691592289393E+00, -2.225277183932295E+00, -7.020021320861100E+00,  2.355834583489885E-02,  7.062614404258387E+03,  9.387781949569058E-03,
2457755.700694445, A.D. 2017-Jan-02 04:49:00.0000, -6.841683270201652E+03, -1.146664317911034E+03,  1.328478015610838E+03, -1.032141216544802E+00, -2.151856904990651E+00, -7.124928022679322E+00,  2.356018786702044E-02,  7.063166631595835E+03,  9.022947681743578E-03,
2457755.701388889, A.D. 2017-Jan-02 04:50:00.0000, -6.889626653600600E+03, -1.273352396244705E+03,  8.985620717296249E+02, -5.654493092440330E-01, -2.069644896611971E+00, -7.200707500545793E+00,  2.356195232001668E-02,  7.063695601296602E+03,  8.612951991245432E-03,
2457755.702083333, A.D. 2017-Jan-02 04:51:00.0000, -6.909492318255060E+03, -1.394852446417862E+03,  4.649810854029971E+02, -9.653844540165260E-02, -1.978982299173000E+00, -7.247056886784452E+00,  2.356363084968543E-02,  7.064198811831822E+03,  8.164488667449206E-03,
2457755.702777778, A.D. 2017-Jan-02 04:52:00.0000, -6.901205037656583E+03, -1.510668559867583E+03,  2.950684468490965E+01,  3.726607193913568E-01, -1.880245639467457E+00, -7.263797359279917E+00,  2.356521647271710E-02,  7.064674169657950E+03,  7.684458839089942E-03,
2457755.703472222, A.D. 2017-Jan-02 04:53:00.0000, -6.864805448824590E+03, -1.620328438349718E+03, -4.060818741750762E+02,  8.402181132691898E-01, -1.773845090778647E+00, -7.250874758606036E+00,  2.356670359616488E-02,  7.065119998051707E+03,  7.179860362132370E-03,
2457755.704166667, A.D. 2017-Jan-02 04:54:00.0000, -6.800449757378813E+03, -1.723385355971418E+03, -8.400067881310703E+02,  1.304212877496306E+00, -1.660222561760039E+00, -7.208359545395618E+00,  2.356808802482982E-02,  7.065535039324097E+03,  6.657677502189678E-03,
2457755.704861111, A.D. 2017-Jan-02 04:55:00.0000, -6.708408927610018E+03, -1.819420001789536E+03, -1.270497566345269E+03,  1.762741897066253E+00, -1.539849629816713E+00, -7.136446103952196E+00,  2.356936694683133E-02,  7.065918450494519E+03,  6.124772683681301E-03,
2457755.705555555, A.D. 2017-Jan-02 04:56:00.0000, -6.589067365384568E+03, -1.908042194175753E+03, -1.695799227982878E+03,  2.213928170786929E+00, -1.413225336383167E+00, -7.035451406180947E+00,  2.357053889798123E-02,  7.066269792610403E+03,  5.587782030852508E-03,
2457755.706250000, A.D. 2017-Jan-02 04:57:00.0000, -6.442921105314496E+03, -1.988892459235326E+03, -2.114179441070531E+03,  2.655928962594938E+00, -1.280873862806336E+00, -6.905813057568237E+00,  2.357160370591402E-02,  7.066589013997872E+03,  5.053016351260708E-03,
2457755.706944444, A.D. 2017-Jan-02 04:58:00.0000, -6.270575516977366E+03, -2.061643466717369E+03, -2.523935686216460E+03,  3.086943680424548E+00, -1.143342106433618E+00, -6.748086753953310E+00,  2.357256241524187E-02,  7.066876427823776E+03,  4.526369111957430E-03,
2457755.707638889, A.D. 2017-Jan-02 04:59:00.0000, -6.072742548015168E+03, -2.126001318045045E+03, -2.923402250911710E+03,  3.505221434525519E+00, -1.001197176954638E+00, -6.562943184017179E+00,  2.357341719529538E-02,  7.067132684437067E+03,  4.013232834102787E-03,
2457755.708333333, A.D. 2017-Jan-02 05:00:00.0000, -5.850237524626848E+03, -2.181706682296700E+03, -3.310957022389609E+03,  3.909068233493462E+00, -8.550238330485866E-01, -6.351164417600863E+00,  2.357417123227596E-02,  7.067358739036898E+03,  3.518425185358093E-03,
2457755.709027778, A.D. 2017-Jan-02 05:01:00.0000, -5.603975532253045E+03, -2.228535777157848E+03, -3.685028049554120E+03,  4.296853783242669E+00, -7.054218789569520E-01, -6.113639824029128E+00,  2.357482860787865E-02,  7.067555815284657E+03,  3.046125883650149E-03,
2457755.709722222, A.D. 2017-Jan-02 05:02:00.0000, -5.334967401105935E+03, -2.266301193013796E+03, -4.044099847225704E+03,  4.667017861490110E+00, -5.530035397592423E-01, -5.851361567467815E+00,  2.357539416664251E-02,  7.067725365536618E+03,  2.599825343652828E-03,
2457755.710416667, A.D. 2017-Jan-02 05:03:00.0000, -5.044315322607412E+03, -2.294852559440043E+03, -4.386719418821195E+03,  5.018076247797137E+00, -3.983908329156722E-01, -5.565419727936170E+00,  2.357587337444543E-02,  7.067869028421749E+03,  2.182285801380848E-03,
2457755.711111111, A.D. 2017-Jan-02 05:04:00.0000, -4.733208123765031E+03, -2.314077054352100E+03, -4.711501976506885E+03,  5.348626196598498E+00, -2.422129521065692E-01, -5.256997096926829E+00,  2.357627217068108E-02,  7.067988584525477E+03,  1.795515446038154E-03,
2457755.711805556, A.D. 2017-Jan-02 05:05:00.0000, -4.402916227048765E+03, -2.323899756980853E+03, -5.017136340768201E+03,  5.657351447710828E+00, -8.510367760296522E-02, -4.927363695693324E+00,  2.357659681673374E-02,  7.068085910963585E+03,  1.440755874934596E-03,
2457755.712500000, A.D. 2017-Jan-02 05:06:00.0000, -4.054786323461776E+03, -2.324283846630577E+03, -5.302390004152509E+03,  5.943026775340583E+00,  7.230117458352359E-02, -4.577871062230246E+00,  2.357685374340387E-02,  7.068162935641548E+03,  1.118482970133439E-03,
2457755.713194444, A.D. 2017-Jan-02 05:07:00.0000, -3.690235786258748E+03, -2.315230649845324E+03, -5.566113846602588E+03,  6.204522082418194E+00,  2.293662546295827E-01, -4.209946349908929E+00,  2.357704939993020E-02,  7.068221591992499E+03,  8.284210780601020E-04,
2457755.713888889, A.D. 2017-Jan-02 05:08:00.0000, -3.310746852209480E+03, -2.296779539150925E+03, -5.807246492246907E+03,  6.440806052005414E+00,  3.854591239126115E-01, -3.825086276797194E+00,  2.357719010720643E-02,  7.068263774972700E+03,  5.695701589861273E-04,
2457755.714583333, A.D. 2017-Jan-02 05:09:00.0000, -2.917860596485674E+03, -2.269007686954322E+03, -6.024818299706366E+03,  6.650949371432953E+00,  5.399526372249288E-01, -3.424850960059523E+00,  2.357728191770065E-02,  7.068291299066433E+03,  3.402453650790961E-04,
2457755.715277778, A.D. 2017-Jan-02 05:10:00.0000, -2.513170726230326E+03, -2.232029678473644E+03, -6.217954979878537E+03,  6.834127547633441E+00,  6.922272583129974E-01, -3.010857664705717E+00,  2.357733048445634E-02,  7.068305859013495E+03,  1.381283071482183E-04,
2457755.715972222, A.D. 2017-Jan-02 05:11:00.0000, -2.098317216719846E+03, -2.185996987750290E+03, -6.385880836747049E+03,  6.989623333791521E+00,  8.416733066928133E-01, -2.584774490545946E+00,  2.357734094138808E-02,  7.068308993922766E+03, -3.967091592905961E-05,
2457755.716666667, A.D. 2017-Jan-02 05:12:00.0000, -1.674979812814856E+03, -2.131097320870082E+03, -6.527921628026830E+03,  7.116828787932094E+00,  9.876931352831588E-01, -2.148314015735128E+00,  2.357731779688375E-02,  7.068302055374926E+03, -1.965420221417662E-04,
2457755.717361111, A.D. 2017-Jan-02 05:13:00.0000, -1.244871417185806E+03, -2.067553830510707E+03, -6.643507043397472E+03,  7.215246983442595E+00,  1.129703239699222E+00, -1.703226909970337E+00,  2.357726484249313E-02,  7.068286180047997E+03, -3.362944356925860E-04,
2457755.718055556, A.D. 2017-Jan-02 05:14:00.0000, -8.097313856747486E+02, -1.995624205857592E+03, -6.732172798709729E+03,  7.284493389847301E+00,  1.267136301014801E+00, -1.251295525467641E+00,  2.357718507822283E-02,  7.068262267321345E+03, -4.630701438843243E-04,
2457755.718750000, A.D. 2017-Jan-02 05:15:00.0000, -3.713187490895082E+02, -1.915599641797940E+03, -6.793562344921288E+03,  7.324296939549372E+00,  1.399443164431014E+00, -7.943274693963764E-01,  2.357708065567516E-02,  7.068230962229109E+03, -5.812510157529413E-04,
2457755.719444444, A.D. 2017-Jan-02 05:16:00.0000,  6.859462000327758E+01, -1.827803691168944E+03, -6.827428190611850E+03,  7.334500792828565E+00,  1.526094756495953E+00, -3.341491578929703E-01,  2.357695283996486E-02,  7.068192644043143E+03, -6.953621638378600E-04,
2457755.720138889, A.D. 2017-Jan-02 05:17:00.0000,  5.082308776477769E+02, -1.732591003666154E+03, -6.833632836885377E+03,  7.315062809381611E+00,  1.646583943424905E+00,  1.274006511329008E-01,  2.357680199103263E-02,  7.068147420670965E+03, -8.099729929410357E-04,
2457755.720833333, A.D. 2017-Jan-02 05:18:00.0000,  9.458130984826204E+02, -1.630345954893291E+03, -6.812149323236583E+03,  7.266055730219735E+00,  1.760427332554104E+00,  5.884773509208679E-01,  2.357662756464658E-02,  7.068095128955951E+03, -9.295976161064973E-04,
2457755.721527778, A.D. 2017-Jan-02 05:19:00.0000,  1.379572167884898E+03, -1.521481168940770E+03, -6.763061382681690E+03,  7.187667069077085E+00,  1.867167018138278E+00,  1.047237009788444E+00,  2.357642813305323E-02,  7.068035340868379E+03, -1.058596328052074E-03,
2457755.722222222, A.D. 2017-Jan-02 05:20:00.0000,  1.807753658655222E+03, -1.406435937837939E+03, -6.686563204156232E+03,  7.080198707815013E+00,  1.966372271588237E+00,  1.501842931028755E+00,  2.357620142490860E-02,  7.067967375476453E+03, -1.201079809681753E-03,
2457755.722916667, A.D. 2017-Jan-02 05:21:00.0000,  2.228624674147996E+03, -1.285674541263981E+03, -6.582958799935554E+03,  6.944066185858043E+00,  2.057641174875247E+00,  1.950472252303314E+00,  2.357594438379566E-02,  7.067890316489395E+03, -1.360817694270094E-03,
2457755.723611111, A.D. 2017-Jan-02 05:22:00.0000,  2.640480639044915E+03, -1.159684470024592E+03, -6.452660975703324E+03,  6.779797669678964E+00,  2.140602194281262E+00,  2.391322585608707E+00,  2.357565324432046E-02,  7.067803035070505E+03, -1.541153057128985E-03,
2457755.724305556, A.D. 2017-Jan-02 05:23:00.0000,  3.041652018037579E+03, -1.028974557020202E+03, -6.296189900935595E+03,  6.588032584957021E+00,  2.214915690006723E+00,  2.822618695497517E+00,  2.357532362448063E-02,  7.067704217528517E+03, -1.744924297028496E-03,
2457755.725000000, A.D. 2017-Jan-02 05:24:00.0000,  3.430510941574182E+03, -8.940730197508574E+02, -6.114171277536490E+03,  6.369519891439797E+00,  2.280275355434053E+00,  3.242619209011967E+00,  2.357495063272140E-02,  7.067592397412205E+03, -1.974395760560854E-03,
2457755.725694444, A.D. 2017-Jan-02 05:25:00.0000,  3.805477716588036E+03, -7.555254188232318E+02, -5.907334105200593E+03,  6.125115978892085E+00,  2.336409578159476E+00,  3.649623345899836E+00,  2.357452898784087E-02,  7.067465991457065E+03, -2.231198321981596E-03,
2457755.726388889, A.D. 2017-Jan-02 05:26:00.0000,  4.165027198820217E+03, -6.138925374432285E+02, -5.676508042821287E+03,  5.855782161927896E+00,  2.383082713322584E+00,  4.041977652306507E+00,  2.357405314968000E-02,  7.067323338765209E+03, -2.516280972599413E-03,
2457755.727083333, A.D. 2017-Jan-02 05:27:00.0000,  4.507695002041763E+03, -4.697481874847972E+02, -5.422620366436930E+03,  5.562581752069706E+00,  2.420096258353775E+00,  4.418082715478834E+00,  2.357351745834122E-02,  7.067162742542026E+03, -2.829874298098635E-03,
2457755.727777778, A.D. 2017-Jan-02 05:28:00.0000,  4.832083518238954E+03, -3.236769484100998E+02, -5.146692525718383E+03,  5.246676687099546E+00,  2.447289917090826E+00,  4.776399831290459E+00,  2.357291627951998E-02,  7.066982513665510E+03, -3.171466531621224E-03,
2457755.728472222, A.D. 2017-Jan-02 05:29:00.0000,  5.136867721719370E+03, -1.762718460620561E+02, -4.849836302851015E+03,  4.909323700652203E+00,  2.464542540346267E+00,  5.115457590828123E+00,  2.357224415341548E-02,  7.066781015328554E+03, -3.539792668243222E-03,
2457755.729166667, A.D. 2017-Jan-02 05:30:00.0000,  5.420800729195289E+03, -2.813197913779845E+01, -4.533249579834594E+03,  4.551870019002702E+00,  2.471772929486433E+00,  5.433858347086704E+00,  2.357149594460660E-02,  7.066556707970644E+03, -3.932836915299887E-03,
2457755.729861111, A.D. 2017-Jan-02 05:31:00.0000,  5.682719087266028E+03,  1.201398980399729E+02, -4.198211722689783E+03,  4.175748577031098E+00,  2.468940489448416E+00,  5.730284518216842E+00,  2.357066699024171E-02,  7.066308193704022E+03, -4.347848536443293E-03,
2457755.730555556, A.D. 2017-Jan-02 05:32:00.0000,  5.921547758413605E+03,  2.679398270324598E+02, -3.846078593777212E+03,  3.782472751276190E+00,  2.456045717897646E+00,  6.003504679951940E+00,  2.356975324389599E-02,  7.066034259441053E+03, -4.781370928390249E-03,
2457755.731250000, A.D. 2017-Jan-02 05:33:00.0000,  6.136304776692491E+03,  4.146651208771193E+02, -3.478277206355365E+03,  3.373630614657138E+00,  2.433130517927100E+00,  6.252379396980088E+00,  2.356875141249840E-02,  7.065733917943868E+03, -5.229283551881200E-03,
2457755.731944445, A.D. 2017-Jan-02 05:34:00.0000,  6.326105544776019E+03,  5.597168528423767E+02, -3.096300038563093E+03,  2.950878724653305E+00,  2.400278322815057E+00,  6.475866741264794E+00,  2.356765908382032E-02,  7.065406446044522E+03, -5.686856125232632E-03,
2457755.732638889, A.D. 2017-Jan-02 05:35:00.0000,  6.490166744943900E+03,  7.025023467788080E+02, -2.701699027146073E+03,  2.515935464277077E+00,  2.357614022873727E+00,  6.673027444760613E+00,  2.356647484215122E-02,  7.065051419323675E+03, -6.148814284136887E-03,
2457755.733333333, A.D. 2017-Jan-02 05:36:00.0000,  6.627809837972803E+03,  8.424376569570354E+02, -2.296079264376946E+03,  2.070573962818994E+00,  2.305303686302761E+00,  6.843029634683897E+00,  2.356519836995801E-02,  7.064668742587305E+03, -6.609415717935699E-03,
2457755.734027778, A.D. 2017-Jan-02 05:37:00.0000,  6.738464125723805E+03,  9.789500248602211E+02, -1.881092424671335E+03,  1.616614630854084E+00,  2.243554068164034E+00,  6.985153101507347E+00,  2.356383053353477E-02,  7.064258675543840E+03, -7.062535613646961E-03,
2457755.734722222, A.D. 2017-Jan-02 05:38:00.0000,  6.821669355492581E+03,  1.111480300115812E+03, -1.458429950299475E+03,  1.155917351136279E+00,  2.172611904059375E+00,  7.098793053130332E+00,  2.356237345089349E-02,  7.063821853157300E+03, -7.501760077914945E-03,
2457755.735416667, A.D. 2017-Jan-02 05:39:00.0000,  6.877077846872414E+03,  1.239485312621707E+03, -1.029816028259578E+03,  6.903733735456844E-01,  2.092762987753671E+00,  7.183463313170987E+00,  2.356083054042158E-02,  7.063359300234455E+03, -7.920486066124201E-03,
2457755.736111111, A.D. 2017-Jan-02 05:40:00.0000,  6.904456124935069E+03,  1.362440182955567E+03, -5.970003927450634E+02,  2.218969679818057E-01,  2.004331034766841E+00,  7.238798926925394E+00,  2.355920654913418E-02,  7.062872439894632E+03, -8.312026229957602E-03,
2457755.736805555, A.D. 2017-Jan-02 05:41:00.0000,  6.903686046905538E+03,  1.479840558357515E+03, -1.617509896420005E+02, -2.475831061687708E-01,  1.907676336780093E+00,  7.264558145098510E+00,  2.355750755967198E-02,  7.062363095667643E+03, -8.669717001651185E-03,
2457755.737500000, A.D. 2017-Jan-02 05:42:00.0000,  6.874765413131848E+03,  1.591204761946917E+03,  2.741534589199669E+02, -7.161322517752916E-01,  1.803194214482062E+00,  7.260623762753690E+00,  2.355574097553831E-02,  7.061833487067946E+03, -8.987028166949646E-03,
2457755.738194444, A.D. 2017-Jan-02 05:43:00.0000,  6.817808056956232E+03,  1.696075843368025E+03,  7.089309508100891E+02, -1.181818742377143E+00,  1.691313279138020E+00,  7.227003798846422E+00,  2.355391548442019E-02,  7.061286218598589E+03, -9.257672140623433E-03,
2457755.738888889, A.D. 2017-Jan-02 05:44:00.0000,  6.733043412002576E+03,  1.794023519747504E+03,  1.140803721134521E+03, -1.642722421741332E+00,  1.572493515623139E+00,  7.163831509976823E+00,  2.355204099979811E-02,  7.060724262246252E+03, -9.475711149278268E-03,
2457755.739583333, A.D. 2017-Jan-02 05:45:00.0000,  6.620815559324863E+03,  1.884645996676250E+03,  1.568005740531285E+03, -2.096943329414118E+00,  1.447224201846794E+00,  7.071364740376216E+00,  2.355012858140771E-02,  7.060150933636269E+03, -9.635660546490489E-03,
2457755.740277778, A.D. 2017-Jan-02 05:46:00.0000,  6.481581760731066E+03,  1.967571659878733E+03,  1.988790154940209E+03, -2.542610188840449E+00,  1.316021681348899E+00,  6.949984618392929E+00,  2.354819033546997E-02,  7.059569862122386E+03, -9.732586535062850E-03,
2457755.740972222, A.D. 2017-Jan-02 05:47:00.0000,  6.315910488326468E+03,  2.042460629285780E+03,  2.401436628112609E+03, -2.977888697635521E+00,  1.179427007319269E+00,  6.800193617623616E+00,  2.354623929594773E-02,  7.058984955188359E+03, -9.762196649743812E-03,
2457755.741666667, A.D. 2017-Jan-02 05:48:00.0000,  6.124478963835490E+03,  2.109006168355595E+03,  2.804258549429104E+03, -3.400989563779537E+00,  1.038003477340901E+00,  6.622613008124715E+00,  2.354428928841061E-02,  7.058400357635688E+03, -9.720921460191028E-03,
2457755.742361111, A.D. 2017-Jan-02 05:49:00.0000,  5.908070224494334E+03,  2.166935942667790E+03,  3.195610071314848E+03, -3.810176236725451E+00,  8.923340787650598E-01,  6.417979729632029E+00,  2.354235477839112E-02,  7.057820406121918E+03, -9.605986086679608E-03,
2457755.743055556, A.D. 2017-Jan-02 05:50:00.0000,  5.667569735200585E+03,  2.216013123018813E+03,  3.573892942627126E+03, -4.203772288479827E+00,  7.430188647827711E-01,  6.187142724240918E+00,  2.354045070638689E-02,  7.057249579695563E+03, -9.415470278081315E-03,
2457755.743750000, A.D. 2017-Jan-02 05:51:00.0000,  5.403961569114884E+03,  2.256037329447755E+03,  3.937563106777568E+03, -4.580168406430279E+00,  5.906722809728200E-01,  5.931058770418088E+00,  2.353859231190346E-02,  7.056692447045440E+03, -9.148355980555474E-03,
2457755.744444444, A.D. 2017-Jan-02 05:52:00.0000,  5.118324181001501E+03,  2.286845413792692E+03,  4.285137035970215E+03, -4.937828966820946E+00,  4.359204614045404E-01,  5.650787863430974E+00,  2.353679494913334E-02,  7.056153611242669E+03, -8.804561523416972E-03,
2457755.745138889, A.D. 2017-Jan-02 05:53:00.0000,  4.811825799249767E+03,  2.308312079495649E+03,  4.615197775714304E+03, -5.275298165082200E+00,  2.793985122925349E-01,  5.347488189238505E+00,  2.353507389702726E-02,  7.055637652801442E+03, -8.384961762309252E-03,
2457755.745833333, A.D. 2017-Jan-02 05:54:00.0000,  4.485719463734294E+03,  2.320350338417163E+03,  4.926400676628933E+03, -5.591205686459285E+00,  1.217477997919001E-01,  5.022410739580789E+00,  2.353344416662928E-02,  7.055149071919554E+03, -7.891393746160942E-03,
2457755.746527778, A.D. 2017-Jan-02 05:55:00.0000,  4.141337737458692E+03,  2.322911805371275E+03,  5.217478793421004E+03, -5.884271907322136E+00, -3.638674315153945E-02,  4.676893615473099E+00,  2.353192030861632E-02,  7.054692230780206E+03, -7.326647708942193E-03,
2457755.747222222, A.D. 2017-Jan-02 05:56:00.0000,  3.780087120309387E+03,  2.315986831934598E+03,  5.487247933716333E+03, -6.153312623956898E+00, -1.943592778504126E-01,  4.312356064633494E+00,  2.353051622400361E-02,  7.054271296802919E+03, -6.694443426731568E-03,
